x1,y1
2.568,31
2.4356,30
2.2416,29
2.0787,28
2,27.315
1.9601,27
1.9011,26
1.9073,25
1.9769,24
2,23.827
2.0955,23
2.2673,22
2.5002,21
2.7965,20
3,19.452
3.2028,19
3.9798,18
4,17.982
5,17.599
6,17.699
6.1819,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.981,18
24.993,17
25,16.442
25.414,17
25.979,18
26,18.185
26.043,19
26.142,20
26.105,21
26,21.591
25.875,22
25.447,23
25,23.926
24.953,24
24.244,25
24,25.321
23.376,26
23,26.386
22.333,27
22,27.287
21.122,28
21,28.094
20,28.879
19.863,29
19,29.671
18.613,30
18,30.601
17.705,31
