x1,y1
31,26.132
30,26.567
29,26.99
28.973,27
28,27.301
27,27.556
26,27.76
25,27.91
24,27.983
23,27.894
22,27.285
21.514,27
21,26.718
20,26.688
19,26.621
18,26.359
17.132,26
17,25.937
16,25.345
15.537,25
15,24.536
14.513,24
14,23.301
13.803,23
13.31,22
13,21.078
12.975,21
12.878,20
13,19.567
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.617,12
14.759,11
15,10.404
15.197,10
15.885,9
16,8.8764
16.932,8
17,7.9499
18,7.3269
18.587,7
19,6.8258
20,6.4873
21,6.2279
22,6.0484
22.535,6
23,5.9709
24,5.9793
24.26,6
25,6.0763
26,6.2475
27,6.458
28,6.7043
28.962,7
29,7.0142
30,7.4394
31,7.8457
