x1,y1
31,28.339
30,28.68
29.216,29
29,29.052
28,29.248
27,29.445
26,29.62
25,29.754
24,29.831
23,29.834
22,29.753
21,29.592
20,29.366
19,29.091
18.731,29
18,28.653
17,28.121
16.81,28
16,27.402
15.52,27
15,26.511
14.528,26
14,25.358
13.74,25
13.129,24
13,23.747
12.659,23
12.324,22
12.106,21
12.07,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.04,18
20.04,17
20.04,16
20.041,15
20.041,14
20,13
20,13
19,13
18,13
17,13
16.329,12
16.703,11
17,10.635
17.632,10
18,9.754
19,9.2894
20,9.0672
21,9.0388
22,9.1149
23,9.264
24,9.4711
25,9.7486
25.653,10
26,10.141
27,10.598
27.714,11
28,11.174
29,11.826
29.231,12
30,12.616
30.395,13
31,13.57
