x1,y1
11.342,31
11,30.483
10.637,30
10,29.169
9.8653,29
9.1828,28
9,27.683
8.5699,27
8.0928,26
8,25.767
7.6426,25
7.3067,24
7.0701,23
7,22.569
6.8696,22
6.7518,21
6.7775,20
7,19.408
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.879,12
18,11.789
18.691,11
19,10.851
20,10.57
21,10.492
22,10.609
23,10.842
23.416,11
24,11.27
25,11.836
25.236,12
26,12.604
26.413,13
27,13.625
27.291,14
28,14.979
28.011,15
28.441,16
28.835,17
29,17.52
29.117,18
29.296,19
29.405,20
29.442,21
29.414,22
29.332,23
29.207,24
29.048,25
29,25.242
28.819,26
28.546,27
28.25,28
28,28.793
27.922,29
27.468,30
27.041,31
