x1,y1
6.4765,31
6.3234,30
6.1301,29
6,28.162
5.9753,28
5.8928,27
5.8887,26
5.9479,25
6,24.538
6.0584,24
6.2206,23
6.4432,22
6.7721,21
7,20.451
7.1868,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.801,18
23.838,17
23.873,16
23.939,15
24,14.467
25,14.903
25.101,15
26,15.982
26.012,16
26.537,17
26.972,18
27,18.1
27.182,19
27.296,20
27.335,21
27.3,22
27.2,23
27.051,24
27,24.251
26.818,25
26.518,26
26.185,27
26,27.496
25.778,28
25.278,29
25,29.513
24.715,30
24.035,31
