x1,y1
11.629,1
11,1.6675
10.676,2
10,2.8383
9.883,3
9.2254,4
9,4.3644
8.6532,5
8.167,6
8,6.3916
7.7676,7
7.4581,8
7.2158,9
7.0392,10
7,10.407
6.9434,11
6.9748,12
7,12.073
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.681,20
12.742,21
12.994,22
13,22.014
13.576,23
14,23.616
14.321,24
15,24.64
15.429,25
16,25.359
17,25.912
17.201,26
18,26.233
19,26.431
20,26.593
21,26.63
22,26.553
23,26.383
24,26.154
24.539,26
25,25.844
26,25.453
27,25.025
27.048,25
28,24.452
28.719,24
29,23.792
30,23.059
30.065,23
31,22.054
