x1,y1
4.4882,31
4.3093,30
4.0706,29
4,28.647
3.8637,28
3.7175,27
3.6459,26
3.6598,25
3.7634,24
3.9423,23
4,22.749
4.165,22
4.4306,21
4.7454,20
5,19.373
5.2267,19
6,18.55
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.963,18
24.974,17
24.987,16
25,15.581
25.565,16
26,16.688
26.107,17
26.288,18
26.313,19
26.395,20
26.354,21
26.175,22
26,22.601
25.834,23
25.32,24
25,24.54
24.755,25
24.08,26
24,26.106
23.434,27
23,27.542
22.724,28
22,28.937
21.964,29
21.341,30
21,30.488
20.781,31
