x1,y1
31,23.672
30.192,24
30,24.088
29,24.496
28,24.816
27.304,25
27,25.083
26,25.284
25,25.409
24,25.45
23,25.365
22.035,25
22,24.988
21,24.51
20,24.272
19.018,24
19,23.992
18,23.446
17.353,23
17,22.661
16.384,22
16,21.397
15.794,21
15.56,20
16,19
17,19
18,19
19,19
19.014,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16.451,12
16.702,11
17,10.528
17.383,10
18,9.4787
18.673,9
19,8.8267
20,8.4233
21,8.1039
21.469,8
22,7.9058
23,7.8135
24,7.7977
25,7.8544
26,7.9842
26.075,8
27,8.2282
28,8.5344
29,8.8766
29.281,9
30,9.3547
31,9.9177
