x1,y1
31,27.443
30,27.832
29.549,28
29,28.18
28,28.442
27,28.654
26,28.814
25,28.92
24,28.956
23,28.874
22,28.579
21.061,28
21,27.941
20.409,27
20.196,26
20.416,25
21,24.45
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.359
21.502,20
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.288,12
16.451,11
16.881,10
17,9.8199
17.632,9
18,8.6589
18.77,8
19,7.8587
20,7.3276
20.774,7
21,6.932
22,6.7288
23,6.6259
24,6.6122
25,6.6783
26,6.8112
27,6.9945
27.023,7
28,7.2865
29,7.6157
30,7.9824
30.035,8
31,8.5135
