x1,y1
14.958,1
14,1.8609
13.861,2
13.025,3
13,3.0319
12.353,4
12,4.5795
11.772,5
11.331,6
11,6.8976
10.967,7
10.73,8
10.573,9
10.498,10
10.498,11
10.596,12
11,12.998
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.853,20
19,20.129
20,20.658
21,20.964
21.106,21
22,21.112
23,21.021
23.083,21
24,20.734
25,20.334
25.662,20
26,19.798
27,19.109
27.13,19
28,18.202
28.184,18
28.976,17
29,16.967
29.667,16
30,15.468
30.263,15
30.736,14
31,13.353
