x1,y1
11.47,31
11,30.196
10.872,30
10.345,29
10,28.233
9.9007,28
9.5518,27
9.2834,26
9.1069,25
9,24.02
8.9978,24
8.9504,23
8.9726,22
9,21.73
9.076,21
9.2728,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.827,12
21,11.867
22,11.577
23,11.542
24,11.5
25,11.796
25.374,12
26,12.375
26.883,13
27,13.1
27.947,14
28,14.059
28.723,15
29,15.419
29.388,16
29.958,17
30,17.085
30.376,18
30.698,19
30.955,20
31,20.262
