x1,y1
9.0549,31
9,30.771
8.7998,30
8.6072,29
8.4645,28
8.3862,27
8.3683,26
8.4055,25
8.4936,24
8.6753,23
8.9426,22
9,21.817
9.2478,21
9.6459,20
10,19.357
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.821,14
23,13.115
24,13.424
24.988,14
25,14.01
26,14.978
26.025,15
26.927,16
27,16.092
27.621,17
28,17.693
28.145,18
28.501,19
28.79,20
28.981,21
29,21.218
29.056,22
29.082,23
29.05,24
29,24.682
28.972,25
28.791,26
28.506,27
28.156,28
28,28.383
27.689,29
27.174,30
27,30.296
26.594,31
