x1,y1
5.6811,1
5.4965,2
5.2823,3
5.1273,4
5.0324,5
5,5.9008
4.997,6
5,6.1279
5.0231,7
5.1137,8
5.2663,9
5.4766,10
5.7389,11
6,11.823
6.0647,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.597,16
20.684,17
20.8,18
20.817,19
21,19.087
21.506,19
22,18.905
23,18.46
23.769,18
24,17.84
24.938,17
25,16.935
25.661,16
26,15.445
26.197,15
26.54,14
26.776,13
26.898,12
26.923,11
26.861,10
26.729,9
26.537,8
26.296,7
26.022,6
26,5.9332
25.649,5
25.242,4
25,3.4619
24.764,3
24.21,2
24,1.6901
23.574,1
