x1,y1
9.5499,31
9,30.03
8.9793,30
8.273,29
8,28.532
7.6675,28
7.1677,27
7,26.591
6.7203,26
6.3559,25
6.0865,24
6,23.574
5.856,23
5.6888,22
5.6092,21
5.6484,20
6,19.09
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.524,12
17.915,11
18,10.918
19,10.174
19.32,10
20,9.8471
21,9.7403
22,9.7514
23,9.9144
23.267,10
24,10.273
25,10.776
25.359,11
26,11.456
26.659,12
27,12.316
27.643,13
28,13.413
28.385,14
29,14.991
29.005,15
29.444,16
29.838,17
30,17.511
30.091,18
30.222,19
30.297,20
30.318,21
30.289,22
30.217,23
30.108,24
30,24.763
29.941,25
29.637,26
29.311,27
29,27.917
28.965,28
28.5,29
28.038,30
28,30.066
27.483,31
