x1,y1
31,22.02
30,22.592
29.182,23
29,23.083
28,23.445
27,23.746
26,23.981
25.876,24
25,24.115
24,24.147
23,24.008
22.989,24
22.644,23
22.75,22
22.503,21
22,20.29
21.586,20
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.565
13.831,12
13.88,11
14,10.46
14.11,10
14.456,9
14.917,8
15,7.8612
15.567,7
16,6.4573
16.403,6
17,5.4388
17.545,5
18,4.6949
19,4.1211
19.261,4
20,3.7337
21,3.4776
22,3.3052
23,3.2058
24,3.1734
25,3.2051
26,3.2996
27,3.4567
28,3.6692
29,3.9182
29.259,4
30,4.2676
31,4.6413
