x1,y1
19.257,31
19,30.92
18,30.604
17,30.228
16.497,30
16,29.722
15,29.104
14.852,29
14,28.371
13.556,28
13,27.471
12.549,27
12,26.355
11.721,26
11.046,25
11,24.919
10.528,24
10.106,23
10,22.662
9.8115,22
9.6451,21
9.6329,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.311,12
12.387,11
12.659,10
13,9.2041
13.104,9
13.794,8
14,7.7682
14.765,7
15,6.8107
16,6.1134
16.196,6
17,5.645
18,5.3081
19,5.093
19.623,5
20,4.9611
21,4.9065
22,4.9083
22.992,5
23,5.0009
24,5.1894
25,5.4366
26,5.7424
26.674,6
27,6.1405
28,6.625
28.666,7
29,7.2022
30,7.8545
30.206,8
31,8.5709
