x1,y1
31,24.706
30.394,25
30,25.194
29,25.573
28,25.901
27.624,26
27,26.144
26,26.315
25,26.423
24,26.446
23,26.295
22.666,26
22.583,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.768
20,21.305
19.561,21
19.025,20
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.451,12
14.559,11
14.871,10
15,9.7375
15.407,9
16,8.1679
16.135,8
17,7.1183
17.135,7
18,6.3696
18.601,6
19,5.8023
20,5.4091
21,5.1101
21.551,5
22,4.9367
23,4.8704
24,4.8753
25,4.946
25.415,5
26,5.0899
27,5.2874
28,5.5177
29,5.7967
29.561,6
30,6.1809
31,6.5844
