x1,y1
8.847,31
8.503,30
8.1017,29
8,28.694
7.7743,28
7.5407,27
7.3927,26
7.3153,25
7.2865,24
7.2971,23
7.3584,22
7.4761,21
7.6715,20
8,19.224
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.959,12
23,11.551
24,11.224
25,11.322
26,11.879
26.158,12
27,12.708
27.317,13
28,13.622
28.361,14
29,14.713
29.215,15
29.799,16
30,16.453
30.187,17
30.456,18
30.694,19
30.891,20
31,20.929
