x1,y1
31,20.127
30,20.727
29.487,21
29,21.246
28,21.682
27.165,22
27,22.059
26,22.339
25,22.554
24,22.661
23,22.533
22.834,22
22.544,21
22,20.219
21.687,20
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.414,12
12.38,11
12.48,10
12.687,9
12.989,8
13,7.9731
13.433,7
13.996,6
14,5.9945
14.677,5
15,4.6024
15.545,4
16,3.5884
16.728,3
17,2.8104
18,2.202
18.39,2
19,1.7722
20,1.4887
21,1.2783
22,1.1356
23,1.0593
24,1.0446
25,1.0861
26,1.179
27,1.3187
28,1.4987
29,1.7074
30,1.9562
30.156,2
31,2.3164
