x1,y1
8.469,1
8.0273,2
8,2.0501
7.4184,3
7,3.9155
6.9523,4
6.4857,5
6.1538,6
6,6.598
5.8634,7
5.614,8
5.4549,9
5.3717,10
5.3639,11
5.4639,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.395,20
17.695,21
18,21.465
18.373,22
19,22.455
19.971,23
20,23.008
21,23.19
22,23.212
23,23.095
23.364,23
24,22.809
25,22.383
25.713,22
26,21.828
27,21.091
27.107,21
28,20.168
28.137,20
28.93,19
29,18.905
29.577,18
30,17.29
30.115,17
30.455,16
30.75,15
30.983,14
31,13.868
