x1,y1
31,20.65
30.462,21
30,21.319
29,21.853
28.69,22
28,22.293
27,22.619
26,22.875
25.284,23
25,23.044
24,23.108
23,23.079
22.481,23
22,22.901
21,22.488
20.244,22
20,21.791
19.357,21
19,20.302
18.887,20
19,19
20,19
20,19
20.055,18
20.057,17
20.081,16
21,15.294
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.651
20.084,10
20,9.8306
19.62,9
19.524,8
19.716,7
20,6.425
20.308,6
21,5.4109
21.73,5
22,4.8861
23,4.6517
24,4.5969
25,4.6421
26,4.7542
27,4.928
27.301,5
28,5.1816
29,5.4932
30,5.8676
30.297,6
31,6.2902
