x1,y1
2.7429,31
2.622,30
2.4609,29
2.3466,28
2.2876,27
2.2772,26
2.3128,25
2.3933,24
2.5186,23
2.689,22
2.9106,21
3,20.684
3.2111,20
3.744,19
4,18.757
5,18.412
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.978,18
23.996,17
24,16.819
24.15,17
24.798,18
25,18.386
25.149,19
25.319,20
25.336,21
25.193,22
25,22.802
24.966,23
24.74,24
24.398,25
24,25.907
23.976,26
23.633,27
23,27.944
22.981,28
22.554,29
22,29.744
21.874,30
21.212,31
