x1,y1
16.297,1
16,1.2584
15.101,2
15,2.0794
14,2.9546
13.951,3
13,3.9758
12.977,4
12.139,5
12,5.192
11.419,6
11,6.7089
10.821,7
10.337,8
10,8.9039
9.9605,9
9.6685,10
9.5069,11
9.4977,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.414,18
20,19
20,19
19,19
18,19
17.389,20
17.893,21
18,21.1
19,21.637
20,21.854
21,21.831
22,21.65
23,21.348
23.876,21
24,20.942
25,20.34
25.47,20
26,19.573
26.603,19
27,18.589
27.45,18
28,17.24
28.131,17
28.598,16
29,15.051
29.017,15
29.285,14
29.5,13
29.661,12
29.769,11
29.826,10
29.836,9
29.802,8
29.723,7
29.598,6
29.427,5
29.217,4
29,3.0745
28.98,3
28.65,2
28.369,1
