x1,y1
15.017,31
16,30.88
17,30.68
18,30.395
19,30.006
19.01,30
20,29.572
21,29.019
21.027,29
22,28.385
22.497,28
23,27.593
23.635,27
24,26.644
24.556,26
25,25.46
25.307,25
25.947,24
26,23.911
26.38,23
26.727,22
26.971,21
27,20.444
27.013,20
27,19.847
26.877,19
26.816,18
26.584,17
26.225,16
26,15.612
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.8421,15
6.091,14
6,13.859
5,13.321
4,13.105
3,13.062
2,13.093
1,13.121
