x1,y1
10.038,31
10,30.937
9.5157,30
9,29.064
8.974,29
8.6487,28
8.308,27
8,26.115
7.9735,26
7.7964,25
7.6568,24
7.5658,23
7.534,22
7.569,21
7.7029,20
8,19.256
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.045
21,14.171
22,14.549
22.794,15
23,15.131
23.957,16
24,16.044
24.66,17
25,17.561
25.193,18
25.557,19
25.867,20
26,20.524
26.089,21
26.224,22
26.302,23
26.316,24
26.273,25
26.19,26
26.065,27
26,27.363
25.861,28
25.583,29
25.234,30
25,30.589
24.827,31
