x1,y1
31,23.648
30.174,24
30,24.08
29,24.482
28,24.81
27.34,25
27,25.094
26,25.288
25,25.404
24,25.43
23,25.267
22.811,25
22,24.283
21.517,24
21,23.699
20,23.513
19,23.213
18.591,23
18,22.576
17.321,22
17,21.582
16.578,21
16.234,20
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.47,12
16.707,11
17,10.503
17.336,10
18,9.389
18.498,9
19,8.717
20,8.2815
20.815,8
21,7.949
22,7.7704
23,7.677
24,7.6629
25,7.7217
26,7.848
26.762,8
27,8.0562
28,8.3681
29,8.719
29.659,9
30,9.1666
31,9.715
