x1,y1
1.8201,31
2,30.963
3,30.931
4,30.973
5,30.924
6,30.716
7,30.35
7.6816,30
8,29.934
9,29.728
10,29.135
10.182,29
11,28.628
12,28.093
12.264,28
13,27.764
14,27.498
15,27.312
16,27.122
16.401,27
17,26.817
18,26.462
18.949,26
19,25.973
20,25.348
20.431,25
21,24.524
21.501,24
22,23.439
22.304,23
22.912,22
23,21.812
23.256,21
23.361,20
23.07,19
23,18.795
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4618,18
4,17.065
3.7847,17
3,16.795
2,16.973
1.9563,17
1,17.638
