x1,y1
2.3275,1
2.178,2
2.0018,3
2,3.013
1.8709,4
1.7939,5
1.765,6
1.7841,7
1.8532,8
1.9737,9
2,9.15
2.1443,10
2.3535,11
2.6081,12
2.9602,13
3,13.059
4,13.646
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20.112,20
21,20.704
21.612,21
22,21.049
22.66,21
23,20.974
24,20.636
25,20.088
25.122,20
26,19.296
26.306,19
27,18.251
27.198,18
27.899,17
28,16.832
28.383,16
28.779,15
29,14.287
29.074,14
29.255,13
29.357,12
29.381,11
29.334,10
29.223,9
29.062,8
29,7.7079
28.833,7
28.553,6
28.241,5
28,4.3224
27.87,4
27.427,3
27,2.0984
26.948,2
26.414,1
