x1,y1
13.755,1
13,1.5825
12.442,2
12,2.4435
11.499,3
11,3.5857
10.683,4
10,4.9554
9.97,5
9.4038,6
9,6.7718
8.8892,7
8.5004,8
8.1744,9
8,9.6911
7.9299,10
7.805,11
7.817,12
8,12.54
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.198,20
14.353,21
14.747,22
15,22.407
15.453,23
16,23.531
16.563,24
17,24.267
18,24.733
18.811,25
19,25.045
20,25.151
21,25.141
22,25.03
22.144,25
23,24.792
24,24.464
25,24.078
25.159,24
26,23.548
26.939,23
27,22.96
28,22.209
28.237,22
29,21.272
29.26,21
30,20.191
30.127,20
30.711,19
31,18.52
