x1,y1
31,23.804
30.675,24
30,24.488
29,24.953
28.853,25
28,25.223
27,25.423
26,25.58
25,25.71
24,25.781
23,25.766
22,25.672
21,25.498
20,25.243
19.279,25
19,24.887
18,24.386
17.373,24
17,23.711
16.212,23
16,22.731
15.471,22
15,21
15,21
14.849,20
15,19.472
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.417
13.886,12
13.994,11
14,10.984
14.405,10
14.999,9
15,8.9988
15.952,8
16,7.9599
17,7.2837
17.504,7
18,6.784
19,6.4702
20,6.2672
21,6.1939
22,6.2288
23,6.325
24,6.4677
25,6.6689
26,6.9389
26.174,7
27,7.3303
28,7.7904
28.393,8
29,8.3419
30,8.9667
30.042,9
31,9.6695
