x1,y1
10.803,1
10.22,2
10,2.4033
9.7042,3
9.2841,4
9,4.7745
8.9244,5
8.6466,6
8.4284,7
8.2871,8
8.2269,9
8.2452,10
8.3351,11
8.5095,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20.086,20
20.343,21
21,21.292
22,21.784
22.518,22
23,22.139
24,22.164
24.751,22
25,21.942
26,21.525
26.885,21
27,20.924
28,20.157
28.178,20
29,19.24
29.246,19
30,18.153
30.136,18
30.919,17
31,16.885
