x1,y1
31,23.964
30.933,24
30,24.562
29.146,25
29,25.078
28,25.528
27,25.885
26.622,26
26,26.196
25,26.44
24,26.614
23,26.725
22,26.776
21,26.788
20,26.732
19,26.581
18,26.324
17.187,26
17,25.918
16,25.362
15.49,25
15,24.591
14.372,24
14,23.54
13.594,23
13.064,22
13,21.807
12.75,21
12.672,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.349,12
13.418,11
13.709,10
14,9.3935
14.201,9
14.923,8
15,7.9254
16,7.0236
16.028,7
17,6.4088
17.734,6
18,5.8779
19,5.5095
20,5.2017
20.828,5
21,4.9651
22,4.8287
23,4.7544
24,4.7408
25,4.786
26,4.8865
26.724,5
27,5.0511
28,5.3027
29,5.6009
30,5.9637
30.075,6
31,6.4341
