x1,y1
26.946,1
27,1.1072
27.53,2
28,2.8411
28.072,3
28.441,4
28.797,5
29,5.5976
29.127,6
29.385,7
29.601,8
29.77,9
29.885,10
29.932,11
29.9,12
29.779,13
29.576,14
29.295,15
29,15.834
28.93,16
28.432,17
28,17.839
27.882,18
27.064,19
27,19.071
26.002,20
26,20.001
25,20.53
24,20.781
23,20.433
22.454,20
23,19
24,19
24,19
24.624,18
24.553,17
24.497,16
24.453,15
24.416,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.1835,14
6,14.619
5.356,15
5,15.155
4,15.176
3.3786,15
3,14.868
2.0895,14
2,13.881
1.5091,13
1.1516,12
1,11.37
