x1,y1
31,28.262
30,28.621
29.009,29
29,29.003
28,29.271
27,29.511
26,29.703
25,29.825
24,29.83
23,29.586
22.746,29
22,28.235
21.578,28
21,27.664
20,27.532
19,27.297
18.249,27
18,26.86
17,26.131
16.845,26
16,25.082
15.932,25
15.317,24
15,23.325
14.859,23
14.579,22
14.424,21
14.423,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.22,15
20.254,14
20,13
20,13
19.958,12
20,11.982
21,11.524
22,11.326
23,11.235
24,11.246
25,11.349
26,11.534
27,11.785
27.664,12
28,12.142
29,12.649
29.638,13
30,13.242
30.839,14
31,14.134
