x1,y1
11.347,31
11,30.426
10.714,30
10.159,29
10,28.674
9.703,28
9.3271,27
9.0155,26
9,25.933
8.8149,25
8.6954,24
8.643,23
8.6512,22
8.721,21
8.874,20
9,19.682
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.288,12
20.816,11
21,10.943
22,10.778
23,10.636
24,10.728
24.99,11
25,11.003
26,11.541
26.698,12
27,12.229
27.956,13
28,13.041
28.864,14
29,14.171
29.57,15
30,15.684
30.187,16
30.659,17
31,17.868
