x1,y1
6.3982,31
6.0393,30
6,29.887
5.7784,29
5.6026,28
5.4755,27
5.4018,26
5.3878,25
5.4305,24
5.5232,23
5.6567,22
5.827,21
6,20.252
6.0599,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.555,18
19.622,17
19.698,16
19.789,15
19.922,14
20,13.674
21,13.702
22,13.968
22.07,14
23,14.514
23.679,15
24,15.276
24.628,16
25,16.503
25.259,17
25.671,18
25.973,19
26,19.153
26.102,20
26.142,21
26.114,22
26.03,23
26,23.218
25.854,24
25.615,25
25.339,26
25.039,27
25,27.107
24.592,28
24.145,29
24,29.289
23.593,30
23,30.956
22.977,31
