x1,y1
31,22.544
30.231,23
30,23.135
29,23.566
28,23.952
27.837,24
27,24.21
26,24.401
25,24.533
24,24.601
23,24.596
22,24.495
21,24.286
20.07,24
20,23.967
19,23.385
18.422,23
18,22.538
17.534,22
17.032,21
17,20.797
16.878,20
17,19.455
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.829
11.72,12
11.755,11
11.949,10
12,9.8401
12.298,9
12.75,8
13,7.5646
13.355,7
14,6.1444
14.12,6
15,5.139
15.163,5
16,4.4114
16.789,4
17,3.8997
18,3.5212
19,3.3463
20,3.4365
21,3.3099
21.492,3
22,2.6968
22.937,2
23,1.9249
24,1.8267
25,1.8824
25.909,2
26,2.0109
27,2.1752
28,2.3795
29,2.6411
30,2.9686
30.08,3
31,3.3453
