x1,y1
17.059,31
17,30.964
16,30.386
15.412,30
15,29.67
14.241,29
14,28.765
13.294,28
13,27.636
12.529,27
12,26.177
11.894,26
11.396,25
11,24.038
10.985,24
10.68,23
10.465,22
10.346,21
10.365,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.451,12
18.791,11
19,10.767
19.705,10
20,9.8778
21,9.523
21.73,9
22,8.8612
23,8.4366
24,8.4396
25,8.6249
26,8.9215
26.203,9
27,9.3061
28,9.7551
28.453,10
29,10.305
30,10.957
30.059,11
31,11.653
