x1,y1
9.0416,31
9,30.924
8.5762,30
8.0966,29
8,28.772
7.7792,28
7.513,27
7.2699,26
7.0704,25
7,24.448
6.9654,24
6.9421,23
6.9709,22
7,21.627
7.0914,21
7.346,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.517,14
20,13.865
21,13.947
21.179,14
22,14.302
23,14.841
23.206,15
24,15.704
24.244,16
24.957,17
25,17.077
25.359,18
25.67,19
25.898,20
26,20.63
26.044,21
26.124,22
26.159,23
26.147,24
26.088,25
26,25.842
25.982,26
25.81,27
25.587,28
25.318,29
25,29.95
24.98,30
24.581,31
