x1,y1
4.4778,31
4.1792,30
4,29.481
3.8985,29
3.754,28
3.6542,27
3.604,26
3.608,25
3.6617,24
3.7585,23
3.8951,22
4,21.416
4.1049,21
4.4049,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.288,18
21.319,17
21.36,16
21.413,15
21.486,14
21,13
21,13
20,13
19,13
18.917,12
19,11.935
20,11.51
21,11.417
22,11.479
23,11.776
23.508,12
24,12.261
25,12.9
25.123,13
26,13.807
26.168,14
26.952,15
27,15.071
27.493,16
27.977,17
28,17.06
28.231,18
28.416,19
28.528,20
28.566,21
28.536,22
28.45,23
28.321,24
28.156,25
28,25.781
27.938,26
27.603,27
27.259,28
27,28.734
26.888,29
26.394,30
26,30.773
25.898,31
