x1,y1
4.4693,1
4.3165,2
4.1456,3
4.031,4
4,4.5332
3.9733,5
3.9665,6
4,6.7503
4.0107,7
4.1063,8
4.2531,9
4.4554,10
4.7247,11
5,11.851
5.0513,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.18,14
23.201,15
23.23,16
23.274,17
23.345,18
23,19
23,19
22,19
21.722,20
22,20.109
23,20.187
24,20.024
24.046,20
25,19.439
25.563,19
26,18.624
26.572,18
27,17.481
27.321,17
27.922,16
28,15.842
28.287,15
28.565,14
28.772,13
28.896,12
28.93,11
28.881,10
28.766,9
28.597,8
28.382,7
28.129,6
28,5.5751
27.791,5
27.386,4
27,3.1139
26.946,3
26.404,2
26,1.328
25.819,1
