x1,y1
4.2846,1
4.0879,2
4,2.4175
3.8974,3
3.7724,4
3.699,5
3.6735,6
3.6977,7
3.7738,8
3.9026,9
4,9.5209
4.099,10
4.3638,11
4.6753,12
5,12.673
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.752,17
21.784,18
21,19
22,19.653
23,19.39
23.75,19
24,18.854
25,18.087
25.091,18
26,17.017
26.012,17
26.629,16
27,15.285
27.118,15
27.442,14
27.661,13
27.778,12
27.802,11
27.742,10
27.613,9
27.427,8
27.196,7
27,6.2901
26.91,6
26.545,5
26.156,4
26,3.6507
25.676,3
25.148,2
25,1.7649
24.566,1
