x1,y1
16.43,1
16,1.4899
15.57,2
15,2.6934
14.765,3
14.158,4
14,4.3216
13.65,5
13.299,6
13.077,7
13,7.6079
12.937,8
12.895,9
12.971,10
13,10.14
13.132,11
13.39,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.708,17
21,17.412
22,17.431
23,17.111
23.26,17
24,16.718
25,16.068
25.086,16
26,15.271
26.276,15
27,14.169
27.14,14
27.811,13
28,12.68
28.394,12
28.776,11
29,10.313
29.117,10
29.358,9
29.478,8
29.533,7
29.506,6
29.396,5
29.229,4
29.012,3
29,2.9555
28.685,2
28.397,1
