x1,y1
31,27.077
30,27.468
29,27.849
28.539,28
28,28.154
27,28.382
26,28.56
25,28.682
24,28.72
23,28.574
22.66,28
22,27.359
21.43,27
21,26.737
20,26.712
19,26.749
18,26.494
17,26.074
16.877,26
16,25.353
15.596,25
15,24.363
14.689,24
14.004,23
14,22.991
13.546,22
13.236,21
13.128,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.846
15.786,12
15.956,11
16,10.912
16.533,10
17,9.483
17.46,9
18,8.6172
18.933,8
19,7.9683
20,7.5884
21,7.3073
22,7.1244
23,7.0288
24,7.0199
25,7.0978
26,7.2551
27,7.4782
28,7.7413
28.834,8
29,8.067
30,8.5278
30.98,9
31,9.0107
