x1,y1
31,22.624
30.357,23
30,23.228
29,23.67
28.111,24
28,24.036
27,24.304
26,24.515
25,24.658
24,24.724
23,24.709
22,24.609
21,24.423
20,24.152
19.589,24
19,23.732
18,23.165
17.76,23
17,22.286
16.731,22
16.141,21
16,20.435
15.905,20
16,19.603
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14.582,12
14.756,11
15,10.427
15.211,10
15.967,9
16,8.9659
17,8.1006
17.137,8
18,7.4922
19,7.0352
19.11,7
20,6.7986
21,6.6108
22,6.2704
23,6.0244
23.647,6
24,5.986
24.189,6
25,6.0567
26,6.2021
27,6.4117
28,6.6905
28.887,7
29,7.0394
30,7.46
31,7.9089
