x1,y1
31,21.753
30.59,22
30,22.364
29,22.901
28.784,23
28,23.321
27,23.652
26,23.921
25.612,24
25,24.111
24,24.215
23,24.225
22,24.027
21.94,24
21,23.646
20,23.482
19,23.225
18.44,23
18,22.761
17,22.069
16.916,22
16.13,21
16,20.598
15.809,20
16,19.018
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.385,12
13.47,11
13.75,10
14,9.4321
14.212,9
14.85,8
15,7.8093
15.71,7
16,6.7146
16.851,6
17,5.8915
18,5.3009
18.601,5
19,4.8339
20,4.5075
21,4.2593
22,4.0875
22.899,4
23,3.992
24,3.9717
24.742,4
25,4.0119
26,4.1327
27,4.324
28,4.5688
29,4.8551
29.406,5
30,5.246
31,5.6633
