x1,y1
31,25.38
30,25.802
29.539,26
29,26.202
28,26.504
27,26.755
26,26.953
25.627,27
25,27.069
24,27.091
23.378,27
23,26.916
22.75,26
22.503,25
22,24.359
21.43,24
21,23.757
20,23.73
19,23.647
18,23.207
17.667,23
17,22.376
16.626,22
16.002,21
16,20.989
15.781,20
16,19.212
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.279,12
15.484,11
15.957,10
16,9.9394
16.76,9
17,8.7645
17.919,8
18,7.9451
19,7.3973
19.87,7
20,6.9547
21,6.7008
22,6.5387
23,6.4682
24,6.4749
25,6.5458
26,6.6707
27,6.8517
27.578,7
28,7.1243
29,7.4548
30,7.8418
30.306,8
31,8.3512
