x1,y1
31,25.676
30.375,26
30,26.213
29,26.576
28,26.839
27.273,27
27,27.05
26,27.205
25,27.316
24,27.368
23,27.358
22,27.282
21,27.137
20.361,27
20,26.907
19,26.577
18,26.18
17.633,26
17,25.637
16.038,25
16,24.968
15,24.041
14.959,24
14.208,23
14,22.614
13.689,22
13.375,21
13.29,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.426,12
13.514,11
13.813,10
14,9.6375
14.371,9
15,8.2037
15.184,8
16,7.2978
16.414,7
17,6.6555
18,6.2154
18.748,6
19,5.9395
20,5.812
21,5.7617
22,5.7713
23,5.8601
23.892,6
24,6.0193
25,6.2716
26,6.5831
27,6.948
27.116,7
28,7.4216
29,7.9547
29.072,8
30,8.6059
30.465,9
31,9.3849
