x1,y1
1,27.198
2,27.629
3,27.862
4,27.917
5,27.896
6,27.739
7,27.2
7.2112,27
8,26.746
9,26.374
10,26.319
11,26.778
11.564,27
12,27.172
13,27.313
14,27.321
15,27.247
16,27.088
16.312,27
17,26.803
18,26.438
18.916,26
19,25.954
20,25.313
20.388,25
21,24.482
21.462,24
22,23.396
22.271,23
22.871,22
23,21.735
23.23,21
23.326,20
23.007,19
23,18.976
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5771,18
4.3957,17
4,16.319
3.2296,16
3,15.919
2,15.903
1.5145,16
1,16.108
