x1,y1
4.8627,31
4.697,30
4.4785,29
4.3119,28
4.234,27
4.2694,26
4.4009,25
4.5757,24
4.7526,23
4.9246,22
5,21.62
5.1378,21
5.4215,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.617,15
21.678,14
21,13
21,13
20,13
19,13
18.641,12
19,11.679
20,11.139
20.934,11
21,10.997
21.036,11
22,11.116
23,11.408
24,11.845
24.272,12
25,12.484
25.661,13
26,13.303
26.625,14
27,14.462
27.35,15
27.953,16
28,16.094
28.3,17
28.573,18
28.777,19
28.898,20
28.936,21
28.897,22
28.794,23
28.641,24
28.448,25
28.226,26
28,26.892
27.962,27
27.558,28
27.171,29
27,29.398
26.693,30
26.209,31
