x1,y1
3.1796,31
3,30.059
2.9885,30
2.7544,29
2.5536,28
2.4058,27
2.3304,26
2.3219,25
2.38,24
2.5019,23
2.6836,22
2.9307,21
3,20.782
3.2662,20
3.7434,19
4,18.68
5,18.16
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.987,16
24,15.62
24.48,16
24.98,17
25,17.055
25.249,18
25.215,19
25.325,20
25.272,21
25.064,22
25,22.188
24.586,23
24.031,24
24,24.049
23.254,25
23,25.3
22.336,26
22,26.323
21.271,27
21,27.236
20.172,28
20,28.144
19.013,29
19,29.012
18,29.966
17.969,30
17.274,31
