x1,y1
17.931,1
17,1.5469
16.339,2
16,2.2789
15.204,3
15,3.2187
14.349,4
14,4.4569
13.633,5
13.052,6
13,6.1078
12.63,7
12.314,8
12.092,9
12,9.7502
11.974,10
11.958,11
12,11.452
12.06,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.553,15
20.553,16
20.553,17
20.553,18
20,19
21,19.925
22,19.86
23,19.663
24,19.343
24.761,19
25,18.87
26,18.222
26.277,18
27,17.357
27.336,17
28,16.213
28.166,16
28.802,15
29,14.645
29.362,14
29.851,13
30,12.654
30.221,12
30.46,11
30.62,10
30.709,9
30.741,8
30.719,7
30.652,6
30.546,5
30.406,4
30.233,3
30.012,2
30,1.9513
29.701,1
