x1,y1
31,24.984
30.972,25
30,25.6
29.221,26
29,26.105
28,26.494
27,26.847
26.476,27
26,27.12
25,27.317
24,27.458
23,27.525
22,27.486
21,27.348
20,27.205
19.045,27
19,26.987
18,26.625
17,26.194
16.632,26
16,25.592
15.207,25
15,24.804
14.279,24
14,23.627
13.655,23
13.162,22
13,21.555
12.864,21
12.799,20
13,19.272
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,12.35
15.919,12
16,11.66
16.169,11
16.818,10
17,9.8312
17.965,9
18,8.9791
19,8.5141
20,8.1502
20.528,8
21,7.8916
22,7.7381
23,7.6553
24,7.6418
25,7.6991
26,7.8324
26.791,8
27,8.0524
28,8.3673
29,8.7098
29.675,9
30,9.1591
31,9.7208
