x1,y1
11.506,31
11,30.161
10.893,30
10.377,29
10,28.166
9.9297,28
9.5685,27
9.2751,26
9.0669,25
9,24.478
8.9445,24
8.9026,23
8.9334,22
9,21.359
9.0389,21
9.2341,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.732,12
21,11.785
22,11.439
23,11.312
24,11.298
25,11.561
25.913,12
26,12.049
27,12.749
27.305,13
28,13.664
28.318,14
29,14.863
29.114,15
29.814,16
30,16.318
30.359,17
30.799,18
31,18.578
