x1,y1
13.632,31
13,30.348
12.666,30
12,29.192
11.857,29
11.191,28
11,27.691
10.627,27
10.157,26
10,25.608
9.7887,25
9.5241,24
9.3347,23
9.2238,22
9.193,21
9.267,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.45,14
22,13
22,13
21,13
20,13
19,13
18,13
17.301,12
17.792,11
18,10.827
19,10.255
19.581,10
20,9.9175
21,9.8451
22,9.8705
22.937,10
23,10.012
24,10.349
25,10.756
25.503,11
26,11.312
27,11.996
27.004,12
28,12.955
28.036,13
28.705,14
29,14.436
29.346,15
29.927,16
30,16.15
30.282,17
30.552,18
30.771,19
30.935,20
31,20.632
