x1,y1
18.537,31
18,30.784
17,30.382
16.189,30
16,29.87
15,29.104
14.881,29
14,28.165
13.848,28
13.01,27
13,26.987
12.363,26
12,25.374
11.81,25
11.407,24
11.08,23
11,22.664
10.862,22
10.751,21
10.774,20
11,19.347
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.403,12
16.738,11
17,10.663
17.657,10
18,9.7919
19,9.369
20,9.044
20.167,9
21,8.8753
22,8.823
23,8.8875
23.658,9
24,9.0686
25,9.3757
26,9.7535
26.543,10
27,10.232
28,10.8
28.294,11
29,11.527
29.589,12
30,12.366
30.658,13
31,13.341
