x1,y1
5.8554,31
5.7129,30
5.5168,29
5.3507,28
5.2614,27
5.2619,26
5.3289,25
5.4301,24
5.5584,23
5.7514,22
6,21.191
6.0579,21
6.4479,20
7,19.083
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.866,18
24.902,17
24.931,16
24.994,15
25,14.953
25.07,15
26,15.857
26.087,16
26.498,17
26.901,18
27,18.318
27.15,19
27.302,20
27.358,21
27.32,22
27.213,23
27.054,24
27,24.256
26.82,25
26.504,26
26.158,27
26,27.438
25.735,28
25.198,29
25,29.349
24.63,30
24,30.917
23.963,31
