x1,y1
31,24.458
30,24.997
29.995,25
29,25.49
28,25.936
27.837,26
27,26.282
26,26.563
25,26.793
24,26.975
23.765,27
23,27.069
22,27.008
21.976,27
21,26.676
20,26.54
19,26.471
18,26.246
17.312,26
17,25.858
16,25.313
15.515,25
15,24.564
14.375,24
14,23.526
13.613,23
13.049,22
13,21.855
12.774,21
12.708,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.259,12
11.301,11
11.527,10
11.876,9
12,8.7434
12.405,8
13,7.0606
13.044,7
13.893,6
14,5.8918
14.97,5
15,4.9759
16,4.2749
16.426,4
17,3.7181
18,3.3078
18.882,3
19,2.9617
20,2.7043
21,2.5113
22,2.3836
23,2.3192
24,2.3131
25,2.36
26,2.4582
27,2.606
28,2.7966
28.896,3
29,3.0267
30,3.3565
31,3.6943
