x1,y1
31,24.26
30,24.753
29.408,25
29,25.144
28,25.408
27,25.641
26,25.833
25,25.967
24.502,26
24,26.028
23,26.015
22.834,26
22,25.905
21,25.687
20,25.36
19.19,25
19,24.895
18,24.225
17.724,24
17,23.295
16.745,23
16.06,22
16,21.868
15.655,21
15.504,20
16,19
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18.013,12
18.872,11
19,10.92
20,10.444
21,10.274
21.43,10
22,9.6414
22.684,9
23,8.5018
24,8.3486
25,8.4006
26,8.5507
27,8.7691
27.796,9
28,9.0687
29,9.4772
30,9.9437
30.101,10
31,10.488
