x1,y1
31,25.234
30,25.664
29.236,26
29,26.089
28,26.388
27,26.646
26,26.851
25,26.98
24.633,27
24,27.028
23,27.02
22.691,27
22,26.945
21,26.789
20,26.551
19,26.233
18.409,26
18,25.784
17,25.173
16.75,25
16,24.316
15.673,24
15,23.139
14.897,23
14.383,22
14.057,21
14,20.301
13.978,20
14,19.916
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.375
10.886,12
10.929,11
11,10.67
11.164,10
11.536,9
12,8.0424
12.024,8
12.73,7
13,6.6662
13.643,6
14,5.6776
14.876,5
15,4.9153
16,4.3715
16.797,4
17,3.9103
18,3.6019
19,3.4543
20,3.5244
21,3.4513
21.981,3
22,2.9885
23,2.7983
24,2.8288
25,2.9328
25.425,3
26,3.1046
27,3.3345
28,3.6076
29,3.9291
29.187,4
30,4.3446
31,4.7454
