x1,y1
31,25.478
30,25.96
29.896,26
29,26.291
28,26.55
27,26.777
26,26.963
25.712,27
25,27.074
24,27.126
23,27.117
22,27.036
21.774,27
21,26.838
20,26.525
19,26.105
18.804,26
18,25.486
17.359,25
17,24.685
16.341,24
16,23.575
15.611,23
15.082,22
15,21.76
14.772,21
14.684,20
15,19.036
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.822,12
18,11.812
18.86,11
19,10.919
20,10.466
21,10.285
21.507,10
22,9.709
23,9.0397
23.377,9
24,8.9437
24.79,9
25,9.0175
26,9.1982
27,9.4477
28,9.7585
28.613,10
29,10.173
30,10.686
30.518,11
31,11.29
