x1,y1
31,21.266
30,21.867
29.759,22
29,22.356
28,22.753
27.318,23
27,23.101
26,23.322
25,23.469
24,23.538
23,23.513
22,23.383
21,23.142
20.595,23
20,22.728
19,22.12
18.84,22
18,21.151
17.878,21
17.478,20
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.191,12
18.845,11
19,10.898
20,10.363
21,10.235
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.164
21.832,6
21.766,5
22,4.6096
22.861,4
23,3.9509
24,3.859
25,3.8895
26,3.9858
26.092,4
27,4.1628
28,4.3923
29,4.6764
29.909,5
30,5.0365
31,5.4386
