x1,y1
11.213,31
11,30.766
10.248,30
10,29.694
9.5119,29
9,28.252
8.8443,28
8.3068,27
8,26.396
7.8166,26
7.4342,25
7.0977,24
7,23.637
6.8431,23
6.6707,22
6.5811,21
6.6185,20
7,19.003
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.203,12
13.316,11
13.67,10
14,9.2488
14.166,9
14.978,8
15,7.9792
16,7.2403
16.34,7
17,6.7107
18,6.3218
19,6.0377
19.275,6
20,5.9418
21,5.9303
21.973,6
22,6.0024
23,6.2298
24,6.5463
25,6.8935
25.267,7
26,7.358
27,7.8701
27.232,8
28,8.525
28.644,9
29,9.2962
29.817,10
30,10.177
30.575,11
31,11.56
