x1,y1
18.336,31
18,30.78
17,30.034
16.961,30
16,29.276
15.663,29
15,28.397
14.593,28
14,27.355
13.683,27
13,26.073
12.944,26
12.306,25
12,24.37
11.803,24
11.405,23
11.139,22
11,21.113
10.978,21
10.949,20
11,19.835
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.41,15
19.496,14
19,13
19,13
18.795,12
19,11.834
20,11.438
21,11.467
22,11.684
23,11.999
23.003,12
24,12.555
24.698,13
25,13.223
25.835,14
26,14.169
26.625,15
27,15.537
27.236,16
27.682,17
28,17.838
28.044,18
28.258,19
28.434,20
28.572,21
28.665,22
28.708,23
28.7,24
28.645,25
28.55,26
28.414,27
28.236,28
28.016,29
28,29.054
27.676,30
27.377,31
